name, order, depencies, score
octane, 1778, 66, 1
werewolf-slack, 1779, 108, 1
hackmanager, 1780, 60, 1
opensource, 1781, 60, 1
morte, 1782, 69, 1
koofr-client, 1783, 60, 1
soap-tls, 1784, 76, 1
libinfluxdb, 1785, 56, 1
kraken, 1786, 60, 1
hopenpgp-tools, 1787, 125, 1
google-cloud, 1788, 60, 1
strive, 1789, 66, 1
mandrill, 1790, 80, 1
DAV, 1791, 99, 1
irc-conduit, 1792, 68, 3
gi-gio, 1793, 56, 18
gi-pango, 1794, 56, 7
gi-atk, 1795, 56, 4
rasterific-svg, 1796, 56, 2
diagrams-lib, 1797, 62, 17
units-defs, 1798, 58, 1
clash-verilog, 1799, 74, 1
clash-vhdl, 1800, 74, 1
clash-systemverilog, 1801, 74, 1
servant-swagger, 1802, 76, 2
solga-swagger, 1803, 85, 1
aeson-injector, 1804, 67, 1
cabal2nix, 1805, 73, 1
yesod-form, 1806, 116, 25
servant-subscriber, 1807, 119, 2
servant-JuicyPixels, 1808, 94, 1
servant-js, 1809, 109, 1
servant-mock, 1810, 94, 1
servant-auth-cookie, 1811, 99, 1
blank-canvas, 1812, 85, 2
Spock-worker, 1813, 86, 1
Spock-lucid, 1814, 84, 1
rest-gen, 1815, 74, 2
rest-wai, 1816, 66, 1
amazonka-core, 1817, 92, 78
authenticate, 1818, 77, 21
fb, 1819, 84, 2
aws, 1820, 80, 2
hoauth2, 1821, 85, 2
MusicBrainz, 1822, 79, 1
simple-download, 1823, 78, 1
twitter-conduit, 1824, 97, 1
holy-project, 1825, 106, 1
gogol, 1826, 96, 1
cabal-src, 1827, 75, 1
keter, 1828, 112, 1
mime-mail-ses, 1829, 78, 1
haskell-neo4j-client, 1830, 75, 1
yesod-bin, 1831, 109, 1
hoogle, 1832, 105, 1
twitter-feed, 1833, 79, 1
BlastHTTP, 1834, 82, 1
kawhi, 1835, 69, 1
etcd, 1836, 68, 1
rest-client, 1837, 93, 1
cayley-client, 1838, 85, 1
quantum-random, 1839, 73, 1
stack, 1840, 152, 1
atndapi, 1841, 80, 1
package-description-remote, 1842, 94, 3
bitcoin-api, 1843, 100, 2
scrape-changes, 1844, 102, 1
handwriting, 1845, 94, 1
giphy-api, 1846, 76, 1
language-puppet, 1847, 132, 1
smsaero, 1848, 93, 1
yahoo-finance-api, 1849, 91, 1
wai-middleware-consul, 1850, 117, 1
purescript, 1851, 121, 1
ratel-wai, 1852, 67, 1
irc-client, 1853, 85, 2
gi-gdkpixbuf, 1854, 57, 8
gi-soup, 1855, 57, 2
asciidiagram, 1856, 57, 1
SVGFonts, 1857, 72, 2
diagrams-contrib, 1858, 75, 2
diagrams-postscript, 1859, 66, 2
diagrams-svg, 1860, 69, 2
diagrams-cairo, 1861, 69, 2
diagrams-rasterific, 1862, 70, 1
diagrams-html5, 1863, 69, 1
servant-swagger-ui, 1864, 122, 1
yesod-fay, 1865, 150, 1
yackage, 1866, 122, 1
yesod-form-richtext, 1867, 117, 1
servant-purescript, 1868, 122, 1
diagrams-canvas, 1869, 116, 1
rest-happstack, 1870, 91, 1
amazonka, 1871, 95, 3
amazonka-s3, 1872, 93, 2
amazonka-ses, 1873, 93, 2
amazonka-sqs, 1874, 93, 1
amazonka-test, 1875, 111, 1
amazonka-codedeploy, 1876, 93, 1
amazonka-iot, 1877, 93, 1
amazonka-elasticache, 1878, 93, 1
amazonka-sns, 1879, 93, 1
amazonka-devicefarm, 1880, 93, 1
amazonka-codecommit, 1881, 93, 1
amazonka-elb, 1882, 93, 1
amazonka-iot-dataplane, 1883, 93, 1
amazonka-elastictranscoder, 1884, 93, 1
amazonka-ssm, 1885, 93, 1
amazonka-datapipeline, 1886, 93, 1
amazonka-inspector, 1887, 93, 1
amazonka-workspaces, 1888, 93, 1
amazonka-ecs, 1889, 93, 1
amazonka-ecr, 1890, 93, 1
amazonka-opsworks, 1891, 93, 1
amazonka-elasticsearch, 1892, 93, 1
amazonka-ec2, 1893, 93, 1
amazonka-emr, 1894, 93, 1
amazonka-sts, 1895, 93, 1
amazonka-cloudhsm, 1896, 93, 1
amazonka-cloudwatch, 1897, 93, 1
amazonka-kinesis, 1898, 93, 1
amazonka-cognito-identity, 1899, 93, 1
amazonka-cloudsearch, 1900, 93, 1
amazonka-marketplace-analytics, 1901, 93, 1
amazonka-sdb, 1902, 93, 1
amazonka-cloudfront, 1903, 93, 1
amazonka-config, 1904, 93, 1
amazonka-dynamodb-streams, 1905, 93, 1
amazonka-ds, 1906, 93, 1
amazonka-apigateway, 1907, 93, 1
amazonka-efs, 1908, 93, 1
amazonka-swf, 1909, 93, 1
amazonka-iam, 1910, 93, 1
amazonka-route53-domains, 1911, 93, 1
amazonka-cognito-sync, 1912, 93, 1
amazonka-codepipeline, 1913, 93, 1
amazonka-marketplace-metering, 1914, 93, 1
amazonka-lambda, 1915, 93, 1
amazonka-dms, 1916, 93, 1
amazonka-gamelift, 1917, 93, 1
amazonka-rds, 1918, 93, 1
amazonka-autoscaling, 1919, 93, 1
amazonka-cloudwatch-logs, 1920, 93, 1
amazonka-application-autoscaling, 1921, 93, 1
amazonka-elasticbeanstalk, 1922, 93, 1
amazonka-cloudwatch-events, 1923, 93, 1
amazonka-redshift, 1924, 93, 1
amazonka-importexport, 1925, 93, 1
amazonka-cloudformation, 1926, 93, 1
amazonka-storagegateway, 1927, 93, 1
amazonka-cloudtrail, 1928, 93, 1
amazonka-discovery, 1929, 93, 1
amazonka-directconnect, 1930, 93, 1
amazonka-glacier, 1931, 93, 1
amazonka-route53, 1932, 93, 1
amazonka-dynamodb, 1933, 93, 1
amazonka-waf, 1934, 93, 1
amazonka-kinesis-firehose, 1935, 93, 1
amazonka-cloudsearch-domains, 1936, 93, 1
amazonka-certificatemanager, 1937, 93, 1
amazonka-kms, 1938, 93, 1
amazonka-cognito-idp, 1939, 93, 1
amazonka-ml, 1940, 93, 1
amazonka-support, 1941, 93, 1
yesod-auth, 1942, 143, 11
happstack-authenticate, 1943, 145, 7
wai-middleware-crowd, 1944, 119, 1
yesod-fb, 1945, 123, 1
hackage-mirror, 1946, 104, 1
extract-dependencies, 1947, 95, 2
bitcoin-api-extra, 1948, 120, 1
xdcc, 1949, 111, 1
gi-gdk, 1950, 60, 4
diagrams, 1951, 76, 1
Chart-diagrams, 1952, 83, 1
diagrams-gtk, 1953, 71, 1
stackage-curator, 1954, 162, 1
hworker-ses, 1955, 105, 1
yesod, 1956, 146, 7
yesod-auth-account, 1957, 145, 1
yesod-auth-hashdb, 1958, 145, 1
clckwrks, 1959, 161, 5
stack-run-auto, 1960, 114, 1
gi-gtk, 1961, 62, 2
classy-prelude-yesod, 1962, 185, 2
yesod-auth-oauth2, 1963, 149, 1
yesod-static-angular, 1964, 156, 1
yesod-auth-basic, 1965, 147, 1
clckwrks-cli, 1966, 163, 1
clckwrks-plugin-page, 1967, 164, 1
clckwrks-plugin-media, 1968, 164, 1
clckwrks-theme-bootstrap, 1969, 162, 1
gi-webkit, 1970, 65, 1
yesod-job-queue, 1971, 201, 1
